,date_sold,price,suburb,city_name,state,lat,lon,bedrooms,property_type,loc_pid,lga_pid,Postcode
55085,2020-05-21,695000.0,Berwick,Melbourne,VIC,-38.025312,145.31977,4,house,VIC224,VIC127,3806.0
55086,2020-05-21,479000.0,Ormond,Melbourne,VIC,-37.90143396,145.04184775,2,unit,VIC2012,VIC89,3204.0
55087,2020-05-21,558000.0,Chelsea,Melbourne,VIC,-38.04809633,145.12273479,2,unit,VIC535,VIC98,3196.0
55088,2020-05-21,652500.0,Seaford,Melbourne,VIC,-38.125996,145.13037,3,house,VIC2253,VIC88,3198.0
55089,2020-05-21,665000.0,Rye,Melbourne,VIC,-38.372301,144.836331,3,house,VIC2222,VIC125,3941.0
55090,2020-05-21,610000.0,Healesville,Melbourne,VIC,-37.646509,145.546796,3,house,VIC1150,VIC129,3777.0
55091,2020-05-21,585000.0,Bentleigh,Melbourne,VIC,-37.92891648,145.03381081,2,unit,VIC214,VIC89,3204.0
55092,2020-05-21,1000000.0,Spotswood,Melbourne,VIC,-37.82700993,144.876689,3,townhouse,VIC2324,VIC97,3015.0
55093,2020-05-21,1200000.0,Ringwood,Melbourne,VIC,-37.782723,145.250335,4,house,VIC2171,VIC139,3134.0
55094,2020-05-21,1100000.0,Ashwood,Melbourne,VIC,-37.869274,145.093032,4,house,VIC77,VIC104,3147.0
55095,2020-05-21,560000.0,Mickleham,Melbourne,VIC,-37.52925294,144.90139885,4,house,VIC1669,VIC96,3064.0
55096,2020-05-21,349000.0,Burwood,Melbourne,VIC,-37.85147008,145.12971487,1,unit,VIC426,VIC136,3125.0
55097,2020-05-21,535000.0,Sunbury,Melbourne,VIC,-37.55865684,144.72412663,4,house,VIC2394,VIC96,3429.0
55098,2020-05-21,651000.0,Scoresby,Melbourne,VIC,-37.895399,145.238675,3,house,VIC2246,VIC128,3179.0
55099,2020-05-21,368000.0,Pakenham,Melbourne,VIC,-38.0591363,145.48631354,2,unit,VIC2023,VIC161,3810.0
55100,2020-05-22,639900.0,Clyde,Melbourne,VIC,-38.12654405,145.34715897,4,house,VIC579,VIC127,3978.0
55101,2020-05-22,840000.0,Altona,Melbourne,VIC,-37.858269,144.823822,3,house,VIC34,VIC97,3018.0
55102,2020-05-22,560000.0,Mernda,Melbourne,VIC,-37.60354016,145.07280838,4,house,VIC1653,VIC114,3754.0
55103,2020-05-22,715000.0,Berwick,Melbourne,VIC,-38.0113,145.32492,3,house,VIC224,VIC127,3806.0
55104,2020-05-22,575000.0,Sunshine,Melbourne,VIC,-37.789460999999996,144.838498,2,unit,VIC2398,VIC168,3020.0
55105,2020-05-22,975000.0,Berwick,Melbourne,VIC,-38.020593,145.340918,4,house,VIC224,VIC127,3806.0
55106,2020-05-22,614900.0,Clyde,Melbourne,VIC,-38.12726256,145.34788587,4,house,VIC579,VIC127,3978.0
55107,2020-05-22,750000.0,Berwick,Melbourne,VIC,-38.0113,145.32492,2,house,VIC224,VIC127,3806.0
55108,2020-05-22,875000.0,Kilsyth,Melbourne,VIC,-37.799822,145.305959,4,house,VIC1349,VIC129,3137.0
55109,2020-05-22,730000.0,Hillside,Melbourne,VIC,-37.68218995,144.73258664,3,house,VIC2984,VIC176,3037.0
55110,2020-05-22,550000.0,Berwick,Melbourne,VIC,-38.024791,145.31861999999998,3,house,VIC224,VIC127,3806.0
55111,2020-05-22,2200000.0,Williamstown,Melbourne,VIC,-37.859755,144.899148,3,house,VIC2794,VIC97,3016.0
55112,2020-05-22,420000.0,Sydenham,Melbourne,VIC,-37.688053000000004,144.763111,3,unit,VIC2417,VIC168,3037.0
55113,2020-05-22,528500.0,Mernda,Melbourne,VIC,-37.5884536,145.09887634,4,house,VIC1653,VIC114,3754.0
55114,2020-05-22,418000.0,Frankston,Melbourne,VIC,-38.15016031,145.12583344,2,unit,VIC939,VIC88,3199.0
55115,2020-05-22,845000.0,Wollert,Melbourne,VIC,-37.60817404,145.01973318,4,house,VIC2821,VIC114,3750.0
55116,2020-05-22,1725000.0,Kensington,Melbourne,VIC,-37.791139,144.927553,4,house,VIC1322,VIC132,3031.0
55117,2020-05-22,1335000.0,Williamstown,Melbourne,VIC,-37.86061864,144.90105212,3,house,VIC2794,VIC97,3016.0
55118,2020-05-22,445000.0,Reservoir,Melbourne,VIC,-37.718426,145.010356,1,unit,VIC2158,VIC170,3073.0
55119,2020-05-22,635000.0,Clyde,Melbourne,VIC,-38.12956461,145.32311618,4,house,VIC579,VIC127,3978.0
55120,2020-05-22,450000.0,Wollert,Melbourne,VIC,-37.61800443,145.01944313,4,house,VIC2821,VIC114,3750.0
55121,2020-05-22,585000.0,Epping,Melbourne,VIC,-37.642659,145.04253899999998,3,house,VIC870,VIC114,3076.0
55122,2020-05-22,588000.0,Cairnlea,Melbourne,VIC,-37.7566342,144.79091106,4,house,VIC441,VIC168,3023.0
55123,2020-05-22,740000.0,Beaumaris,Melbourne,VIC,-37.992461,145.04149099999998,2,unit,VIC182,VIC116,3193.0
55124,2020-05-22,687500.0,Doreen,Melbourne,VIC,-37.600702000000005,145.1375737,4,house,VIC774,VIC114,3754.0
55125,2020-05-22,1110000.0,Elsternwick,Melbourne,VIC,-37.885209,144.9987,3,house,VIC857,VIC89,3185.0
55126,2020-05-22,680000.0,Craigieburn,Melbourne,VIC,-37.60795216,144.9397975,4,house,VIC660,VIC96,3064.0
55127,2020-05-22,230000.0,Dandenong,Melbourne,VIC,-37.99047444,145.20392385,1,unit,VIC705,VIC91,3175.0
55128,2020-05-22,600000.0,Essendon,Melbourne,VIC,-37.75778071,144.92690368,2,townhouse,VIC877,VIC121,3040.0
55129,2020-05-22,315000.0,Sunbury,Melbourne,VIC,-37.56531535,144.72024742,1,unit,VIC2394,VIC96,3429.0
55130,2020-05-22,1058000.0,Eltham,Melbourne,VIC,-37.714959,145.162647,4,house,VIC858,VIC106,3095.0
55131,2020-05-22,880000.0,Coburg,Melbourne,VIC,-37.735452,144.966201,3,house,VIC593,VIC131,3058.0
55132,2020-05-22,585000.0,Ormond,Melbourne,VIC,-37.90358551,145.04281691,2,unit,VIC2012,VIC89,3204.0
55133,2020-05-22,588000.0,Rosebud,Melbourne,VIC,-38.369278,144.906023,3,house,VIC2199,VIC125,3939.0
55134,2020-05-22,670000.0,Keysborough,Melbourne,VIC,-38.00774233,145.16621609999999,3,house,VIC1334,VIC91,3173.0
55135,2020-05-22,1410000.0,Keysborough,Melbourne,VIC,-38.00116623,145.16304265,5,house,VIC1334,VIC91,3173.0
55136,2020-05-22,835000.0,Officer,Melbourne,VIC,-38.05162577,145.40255439999999,4,house,VIC2002,VIC161,3809.0
55137,2020-05-22,1160000.0,Murrumbeena,Melbourne,VIC,-37.88994595,145.07325534,2,house,VIC1845,VIC89,3163.0
55138,2020-05-22,470000.0,Werribee,Melbourne,VIC,-37.905445,144.630819,3,house,VIC2753,VIC95,3030.0
55139,2020-05-22,352500.0,Sydenham,Melbourne,VIC,-37.69733205,144.76827931,2,house,VIC2417,VIC168,3037.0
55140,2020-05-22,570000.0,Rowville,Melbourne,VIC,-37.911711499999996,145.25210444,3,unit,VIC2209,VIC128,3178.0
55141,2020-05-22,495000.0,Pakenham,Melbourne,VIC,-38.06386565,145.49296785,3,house,VIC2023,VIC161,3810.0
55142,2020-05-22,502000.0,Pakenham,Melbourne,VIC,-38.060731,145.501058,3,house,VIC2023,VIC161,3810.0
55143,2020-05-22,580000.0,Pakenham,Melbourne,VIC,-38.06840025,145.44740919999998,5,house,VIC2023,VIC161,3810.0
55144,2020-05-22,535000.0,Bunyip,Melbourne,VIC,-38.09845377,145.72608524,4,house,VIC411,VIC161,3815.0
55145,2020-05-22,1330000.0,Blackburn,Melbourne,VIC,-37.829201,145.159476,4,house,VIC252,VIC136,3130.0
55146,2020-05-22,470000.0,Hallam,Melbourne,VIC,-37.995523,145.254514,2,townhouse,VIC1117,VIC127,3803.0
55147,2020-05-22,675000.0,Cockatoo,Melbourne,VIC,-37.904046,145.50762851,3,house,VIC597,VIC161,3781.0
55148,2020-05-22,706000.0,Gembrook,Melbourne,VIC,-37.95416331,145.54835101,4,house,VIC969,VIC161,3783.0
55149,2020-05-22,1115000.0,Thornbury,Melbourne,VIC,-37.756896000000005,145.019859,3,house,VIC2511,VIC170,3071.0
55150,2020-05-22,690000.0,Hadfield,Melbourne,VIC,-37.709879,144.939869,2,house,VIC1116,VIC131,3046.0
55151,2020-05-22,520000.0,Epping,Melbourne,VIC,-37.644205,145.028762,3,house,VIC870,VIC114,3076.0
55152,2020-05-22,880000.0,Footscray,Melbourne,VIC,-37.793816,144.890036,2,house,VIC927,VIC101,3011.0
55153,2020-05-22,823000.0,Chelsea,Melbourne,VIC,-38.045790000000004,145.12680500000002,3,house,VIC535,VIC98,3196.0
55154,2020-05-22,631000.0,Frankston,Melbourne,VIC,-38.15600213,145.1470648,3,house,VIC939,VIC88,3199.0
55155,2020-05-22,575000.0,Glenroy,Melbourne,VIC,-37.69466151,144.91054384,3,townhouse,VIC1037,VIC131,3046.0
55156,2020-05-22,422000.0,Carnegie,Melbourne,VIC,-37.88875711,145.05620033,1,unit,VIC497,VIC89,3163.0
55157,2020-05-22,1386000.0,Rowville,Melbourne,VIC,-37.920891,145.248806,5,house,VIC2209,VIC128,3178.0
55158,2020-05-22,202000.0,Footscray,Melbourne,VIC,-37.80141491,144.89587047,1,unit,VIC927,VIC101,3011.0
55159,2020-05-22,437000.0,Cranbourne,Melbourne,VIC,-38.08535366,145.28732996,3,house,VIC661,VIC127,3977.0
55160,2020-05-22,1980000.0,Hampton,Melbourne,VIC,-37.932437,145.001197,3,house,VIC1123,VIC116,3188.0
55161,2020-05-22,422000.0,Cranbourne,Melbourne,VIC,-38.097021999999996,145.27574099999998,3,house,VIC661,VIC127,3977.0
55162,2020-05-22,475000.0,Doveton,Melbourne,VIC,-37.995661,145.234195,3,house,VIC778,VIC127,3177.0
55163,2020-05-22,747000.0,Bayswater,Melbourne,VIC,-37.85185263,145.25068584,3,house,VIC173,VIC128,3153.0
55164,2020-05-23,870000.0,Reservoir,Melbourne,VIC,-37.71083144,145.0053408,2,house,VIC2158,VIC170,3073.0
55165,2020-05-23,632000.0,Glenroy,Melbourne,VIC,-37.71046887,144.91353369,3,townhouse,VIC1037,VIC131,3046.0
55166,2020-05-23,420500.0,Glenroy,Melbourne,VIC,-37.70693465,144.91291558,2,townhouse,VIC1037,VIC131,3046.0
55167,2020-05-23,1060000.0,Oakleigh,Melbourne,VIC,-37.908496,145.08760700000002,3,house,VIC1996,VIC104,3166.0
55168,2020-05-23,825000.0,Footscray,Melbourne,VIC,-37.80213686,144.9084135,3,unit,VIC927,VIC101,3011.0
55169,2020-05-23,838888.0,Wantirna,Melbourne,VIC,-37.866438,145.233522,3,house,VIC2688,VIC128,3152.0
55170,2020-05-23,505000.0,Watsonia,Melbourne,VIC,-37.71350698,145.08083747,2,unit,VIC2725,VIC165,3087.0
55171,2020-05-23,650500.0,Kilsyth,Melbourne,VIC,-37.811333000000005,145.32127,4,house,VIC1349,VIC129,3137.0
55172,2020-05-23,675000.0,Carnegie,Melbourne,VIC,-37.889267700000005,145.0509046,2,townhouse,VIC497,VIC89,3163.0
55173,2020-05-23,825000.0,Ormond,Melbourne,VIC,-37.90624275,145.02706126,2,unit,VIC2012,VIC89,3204.0
55174,2020-05-23,520000.0,Mornington,Melbourne,VIC,-38.23810415,145.04497759999998,2,unit,VIC1757,VIC125,3931.0
55175,2020-05-23,490000.0,Westmeadows,Melbourne,VIC,-37.67556279,144.89745877,2,house,VIC2764,VIC96,3049.0
55176,2020-05-23,650000.0,Monbulk,Melbourne,VIC,-37.874784999999996,145.415369,3,house,VIC1721,VIC129,3793.0
55177,2020-05-23,790000.0,Somerville,Melbourne,VIC,-38.22575941,145.17778147,4,house,VIC2310,VIC125,3912.0
55178,2020-05-23,490500.0,Glenroy,Melbourne,VIC,-37.70286119,144.9507059,2,unit,VIC1037,VIC131,3046.0
55179,2020-05-23,595000.0,Greenvale,Melbourne,VIC,-37.62687613,144.87487375,4,house,VIC1097,VIC96,3059.0
55180,2020-05-23,541000.0,Frankston,Melbourne,VIC,-38.156285,145.13043000000002,2,house,VIC939,VIC88,3199.0
55181,2020-05-23,635000.0,Bonbeach,Melbourne,VIC,-38.063055,145.11769099999998,2,unit,VIC279,VIC98,3196.0
55182,2020-05-23,356000.0,Craigieburn,Melbourne,VIC,-37.60795216,144.9397975,2,house,VIC660,VIC96,3064.0
55183,2020-05-23,420000.0,Frankston,Melbourne,VIC,-38.159684999999996,145.15051,3,house,VIC939,VIC88,3199.0
55184,2020-05-23,540000.0,Frankston,Melbourne,VIC,-38.150588,145.132561,3,house,VIC939,VIC88,3199.0
55185,2020-05-23,875000.0,Brunswick,Melbourne,VIC,-37.757233,144.973448,2,house,VIC361,VIC131,3056.0
55186,2020-05-23,1665000.0,Kew,Melbourne,VIC,-37.793225,145.033415,3,house,VIC1331,VIC167,3101.0
55187,2020-05-23,499000.0,Cockatoo,Melbourne,VIC,-37.93698452,145.49337678,3,house,VIC597,VIC161,3781.0
55188,2020-05-23,565000.0,Baxter,Melbourne,VIC,-38.196692999999996,145.148044,3,house,VIC168,VIC125,3911.0
55189,2020-05-23,915000.0,Croydon,Melbourne,VIC,-37.788421,145.26941499999998,3,house,VIC680,VIC139,3136.0
55190,2020-05-23,812000.0,Elwood,Melbourne,VIC,-37.87092,144.987798,2,unit,VIC860,VIC107,3184.0
55191,2020-05-23,642000.0,Rosanna,Melbourne,VIC,-37.73445741,145.06025753,2,unit,VIC2195,VIC165,3084.0
55192,2020-05-23,730000.0,Braybrook,Melbourne,VIC,-37.785154,144.84714499999998,3,house,VIC323,VIC101,3019.0
55193,2020-05-23,380000.0,Reservoir,Melbourne,VIC,-37.71083144,145.0053408,1,unit,VIC2158,VIC170,3073.0
55194,2020-05-23,759500.0,Clayton,Melbourne,VIC,-37.917858700000004,145.11940994,3,townhouse,VIC567,VIC104,3168.0
55195,2020-05-23,920000.0,Mulgrave,Melbourne,VIC,-37.926809000000006,145.201996,4,house,VIC1823,VIC104,3170.0
55196,2020-05-23,720000.0,Brunswick,Melbourne,VIC,-37.76241367,144.96155103,2,unit,VIC361,VIC131,3056.0
55197,2020-05-23,891500.0,Mulgrave,Melbourne,VIC,-37.926293,145.17375900000002,4,house,VIC1823,VIC104,3170.0
55198,2020-05-23,833000.0,Parkdale,Melbourne,VIC,-37.986486,145.08422505,2,townhouse,VIC2033,VIC98,3195.0
55199,2020-05-23,649000.0,Brunswick,Melbourne,VIC,-37.764086999999996,144.961739,2,unit,VIC361,VIC131,3056.0
55200,2020-05-23,515000.0,Thomastown,Melbourne,VIC,-37.67605487,145.01199143,3,unit,VIC2507,VIC114,3074.0
55201,2020-05-23,1725000.0,Hughesdale,Melbourne,VIC,-37.903599,145.081262,4,house,VIC1206,VIC104,3166.0
55202,2020-05-23,480000.0,Mornington,Melbourne,VIC,-38.224139,145.05373400000002,3,house,VIC1757,VIC125,3931.0
55203,2020-05-23,490000.0,Collingwood,Melbourne,VIC,-37.80605548,144.98549073,1,unit,VIC613,VIC115,3066.0
55204,2020-05-23,497000.0,Heidelberg,Melbourne,VIC,-37.755418,145.067072,2,unit,VIC1159,VIC165,3084.0
55205,2020-05-23,749500.0,Cheltenham,Melbourne,VIC,-37.95790529,145.060478,2,unit,VIC537,VIC98,3192.0
55206,2020-05-23,544000.0,Tarneit,Melbourne,VIC,-37.83187065,144.65555228,4,house,VIC2453,VIC95,3029.0
55207,2020-05-23,417000.0,Bayswater,Melbourne,VIC,-37.84497004,145.26054651,2,unit,VIC173,VIC128,3153.0
55208,2020-05-23,849950.0,Watsonia,Melbourne,VIC,-37.70979564,145.07855841,3,house,VIC2725,VIC165,3087.0
55209,2020-05-23,515000.0,Essendon,Melbourne,VIC,-37.754023,144.917325,2,unit,VIC877,VIC121,3040.0
55210,2020-05-24,539000.0,Tarneit,Melbourne,VIC,-37.84026189,144.70309514,4,townhouse,VIC2453,VIC95,3029.0
55211,2020-05-24,481000.0,Edithvale,Melbourne,VIC,-38.04365066,145.11285363,2,unit,VIC842,VIC98,3196.0
55212,2020-05-24,1187000.0,Tyabb,Melbourne,VIC,-38.251489,145.162196,5,house,VIC2596,VIC125,3913.0
55213,2020-05-24,625000.0,Dandenong,Melbourne,VIC,-37.980678000000005,145.223692,3,house,VIC705,VIC91,3175.0
55214,2020-05-25,783000.0,Rowville,Melbourne,VIC,-37.93778238,145.2412845,3,townhouse,VIC2209,VIC128,3178.0
55215,2020-05-25,3600000.0,Northcote,Melbourne,VIC,-37.776713,144.99963200000002,5,house,VIC1967,VIC170,3070.0
55216,2020-05-25,597000.0,Craigieburn,Melbourne,VIC,-37.601758399999994,144.89845168,4,house,VIC660,VIC96,3064.0
55217,2020-05-25,820000.0,Footscray,Melbourne,VIC,-37.797281,144.886978,2,house,VIC927,VIC101,3011.0
55218,2020-05-25,465000.0,Craigieburn,Melbourne,VIC,-37.56667654,144.89465094,3,townhouse,VIC660,VIC96,3064.0
55219,2020-05-25,550000.0,Southbank,Melbourne,VIC,-37.82271427,144.96637059,2,unit,VIC2319,VIC107,3006.0
55220,2020-05-25,841000.0,Doreen,Melbourne,VIC,-37.6123895,145.11011257,4,house,VIC774,VIC114,3754.0
55221,2020-05-25,660000.0,Belgrave,Melbourne,VIC,-37.913802000000004,145.366129,4,house,VIC188,VIC129,3160.0
55222,2020-05-25,800000.0,Southbank,Melbourne,VIC,-37.82650815,144.95617785,3,unit,VIC2319,VIC107,3006.0
55223,2020-05-25,495000.0,Kensington,Melbourne,VIC,-37.79146931,144.919972,2,unit,VIC1322,VIC132,3031.0
55224,2020-05-25,944000.0,Boronia,Melbourne,VIC,-37.847273,145.292372,5,house,VIC304,VIC128,3155.0
55225,2020-05-25,465000.0,Mernda,Melbourne,VIC,-37.60469824,145.08080914,3,house,VIC1653,VIC114,3754.0
55226,2020-05-25,351000.0,Brunswick,Melbourne,VIC,-37.77254116,144.96050823,1,unit,VIC361,VIC131,3056.0
55227,2020-05-25,115950.0,Reservoir,Melbourne,VIC,-37.71197388,145.00592995,2,unit,VIC2158,VIC170,3073.0
55228,2020-05-25,415000.0,Southbank,Melbourne,VIC,-37.82586704,144.95700459999998,1,unit,VIC2319,VIC107,3006.0
55229,2020-05-25,638000.0,Epping,Melbourne,VIC,-37.62652575,145.00487009999998,4,house,VIC870,VIC114,3076.0
55230,2020-05-25,786000.0,Warranwood,Melbourne,VIC,-37.777561,145.241384,3,house,VIC2708,VIC139,3134.0
55231,2020-05-25,780000.0,Greenvale,Melbourne,VIC,-37.639259,144.890848,3,house,VIC1097,VIC96,3059.0
55232,2020-05-25,345500.0,Ormond,Melbourne,VIC,-37.903226000000004,145.045491,1,unit,VIC2012,VIC89,3204.0
55233,2020-05-25,830000.0,Sandringham,Melbourne,VIC,-37.95000511,145.00788086,2,unit,VIC2238,VIC116,3191.0
55234,2020-05-25,751000.0,Epping,Melbourne,VIC,-37.62890276,145.01541765,4,house,VIC870,VIC114,3076.0
55235,2020-05-25,680000.0,Murrumbeena,Melbourne,VIC,-37.88917259,145.06640585,2,unit,VIC1845,VIC89,3163.0
55236,2020-05-25,630000.0,Croydon,Melbourne,VIC,-37.78874174,145.28613685,3,unit,VIC680,VIC139,3136.0
55237,2020-05-25,725000.0,Epping,Melbourne,VIC,-37.649138,145.037087,4,house,VIC870,VIC114,3076.0
55238,2020-05-25,530000.0,Rye,Melbourne,VIC,-38.378274,144.799534,2,house,VIC2222,VIC125,3941.0
55239,2020-05-25,1055000.0,Mentone,Melbourne,VIC,-37.977933,145.06513,3,house,VIC1642,VIC98,3194.0
55240,2020-05-25,952000.0,Chadstone,Melbourne,VIC,-37.8901424,145.0964121,4,townhouse,VIC527,VIC104,3148.0
55241,2020-05-25,675000.0,Clyde,Melbourne,VIC,-38.12290216,145.34334099999998,4,house,VIC579,VIC127,3978.0
55242,2020-05-25,950000.0,Cranbourne,Melbourne,VIC,-38.115217,145.262773,5,house,VIC661,VIC127,3977.0
55243,2020-05-25,465000.0,Clyde,Melbourne,VIC,-38.12654405,145.34715897,3,house,VIC579,VIC127,3978.0
55244,2020-05-25,993000.0,Burwood,Melbourne,VIC,-37.849799,145.123785,4,house,VIC426,VIC136,3125.0
55245,2020-05-25,870000.0,Burwood,Melbourne,VIC,-37.85983,145.09413899999998,3,house,VIC426,VIC136,3125.0
55246,2020-05-25,370000.0,Werribee,Melbourne,VIC,-37.90659223,144.63352975,2,unit,VIC2753,VIC95,3030.0
55247,2020-05-25,670000.0,Richmond,Melbourne,VIC,-37.81894796,145.01314805,2,unit,VIC2167,VIC115,3121.0
55248,2020-05-25,570000.0,Wollert,Melbourne,VIC,-37.60829612,145.01566926,4,house,VIC2821,VIC114,3750.0
55249,2020-05-25,1120000.0,Newport,Melbourne,VIC,-37.842617,144.87768,3,house,VIC1930,VIC97,3015.0
55250,2020-05-25,601000.0,Reservoir,Melbourne,VIC,-37.72585028,145.03063017,2,townhouse,VIC2158,VIC170,3073.0
55251,2020-05-25,693000.0,Bayswater,Melbourne,VIC,-37.85224,145.27758500000002,3,house,VIC173,VIC128,3153.0
55252,2020-05-25,556900.0,Berwick,Melbourne,VIC,-38.0741598,145.36520032,3,townhouse,VIC224,VIC127,3806.0
55253,2020-05-25,757500.0,Greensborough,Melbourne,VIC,-37.695519,145.09388700000002,4,house,VIC1096,VIC106,3088.0
55254,2020-05-25,560000.0,Upwey,Melbourne,VIC,-37.896389,145.32816499999998,3,house,VIC2623,VIC129,3158.0
55255,2020-05-25,530000.0,Warburton,Melbourne,VIC,-37.750820000000004,145.688877,3,house,VIC2693,VIC129,3799.0
55256,2020-05-25,1115000.0,Seville,Melbourne,VIC,-37.79929242,145.4782824,2,house,VIC2267,VIC129,3139.0
55257,2020-05-25,1465000.0,Elwood,Melbourne,VIC,-37.88055931,144.98510974,3,townhouse,VIC860,VIC107,3184.0
55258,2020-05-25,836000.0,Ashwood,Melbourne,VIC,-37.86652251,145.09775181,3,unit,VIC77,VIC104,3147.0
55259,2020-05-25,853800.0,Wantirna,Melbourne,VIC,-37.853747,145.24242900000002,4,house,VIC2688,VIC128,3152.0
55260,2020-05-25,199000.0,Carlton,Melbourne,VIC,-37.80270095,144.9638527,1,unit,VIC494,VIC132,3053.0
55261,2020-05-25,749000.0,Rowville,Melbourne,VIC,-37.907255,145.248106,3,house,VIC2209,VIC128,3178.0
55262,2020-05-25,525000.0,Pakenham,Melbourne,VIC,-38.074571,145.46597,4,house,VIC2023,VIC161,3810.0
55263,2020-05-25,855000.0,Beaconsfield,Melbourne,VIC,-38.05732175,145.38063753,4,house,VIC175,VIC161,3807.0
55264,2020-05-25,430000.0,Pakenham,Melbourne,VIC,-38.05835596,145.49370561,3,house,VIC2023,VIC161,3810.0
55265,2020-05-25,786200.0,Edithvale,Melbourne,VIC,-38.03634,145.111995,3,townhouse,VIC842,VIC98,3196.0
55266,2020-05-25,380000.0,Pakenham,Melbourne,VIC,-38.07059601,145.45435071,2,house,VIC2023,VIC161,3810.0
55267,2020-05-25,970000.0,Doncaster,Melbourne,VIC,-37.78758781,145.12700324,3,townhouse,VIC766,VIC141,3108.0
55268,2020-05-25,492000.0,Sunbury,Melbourne,VIC,-37.56629418,144.73312078,3,house,VIC2394,VIC96,3429.0
55269,2020-05-25,499000.0,Sunbury,Melbourne,VIC,-37.57991782,144.7224851,4,house,VIC2394,VIC96,3429.0
55270,2020-05-25,568000.0,Sunbury,Melbourne,VIC,-37.57146722,144.72351271,3,house,VIC2394,VIC96,3429.0
55271,2020-05-25,470000.0,Pakenham,Melbourne,VIC,-38.07987154,145.44706057,3,house,VIC2023,VIC161,3810.0
55272,2020-05-25,602321.0,Werribee,Melbourne,VIC,-37.90659223,144.63352975,4,house,VIC2753,VIC95,3030.0
55273,2020-05-25,507500.0,Sunbury,Melbourne,VIC,-37.57146722,144.72351271,3,house,VIC2394,VIC96,3429.0
55274,2020-05-25,480000.0,Sunbury,Melbourne,VIC,-37.57991782,144.7224851,3,house,VIC2394,VIC96,3429.0
55275,2020-05-25,635000.0,Sydenham,Melbourne,VIC,-37.698054,144.760956,3,house,VIC2417,VIC168,3037.0
55276,2020-05-25,565000.0,Tarneit,Melbourne,VIC,-37.81554849,144.6764727,4,house,VIC2453,VIC95,3029.0
55277,2020-05-25,785000.0,Reservoir,Melbourne,VIC,-37.698892,145.02295800000002,3,house,VIC2158,VIC170,3073.0
55278,2020-05-25,762500.0,Reservoir,Melbourne,VIC,-37.71565294,145.01559015,4,house,VIC2158,VIC170,3073.0
55279,2020-05-25,595000.0,Seville,Melbourne,VIC,-37.771584999999995,145.45533600000002,3,house,VIC2267,VIC129,3139.0
55280,2020-05-25,390000.0,Kensington,Melbourne,VIC,-37.79013159,144.92359145,1,unit,VIC1322,VIC132,3031.0
55281,2020-05-25,475000.0,Pakenham,Melbourne,VIC,-38.089503799999996,145.48393561,3,house,VIC2023,VIC161,3810.0
55282,2020-05-25,888000.0,Scoresby,Melbourne,VIC,-37.896926,145.228767,5,house,VIC2246,VIC128,3179.0
55283,2020-05-25,746000.0,Glenroy,Melbourne,VIC,-37.713832000000004,144.921258,2,house,VIC1037,VIC131,3046.0
55284,2020-05-25,750000.0,Altona,Melbourne,VIC,-37.86883402,144.83263958,2,townhouse,VIC34,VIC97,3018.0
55285,2020-05-25,657700.0,Montrose,Melbourne,VIC,-37.808484,145.331955,3,house,VIC1730,VIC129,3765.0
55286,2020-05-25,1653000.0,Blackburn,Melbourne,VIC,-37.814852,145.15416399999998,4,house,VIC252,VIC136,3130.0
55287,2020-05-25,505000.0,Craigieburn,Melbourne,VIC,-37.601527000000004,144.89864,4,house,VIC660,VIC96,3064.0
55288,2020-05-25,810000.0,Hampton,Melbourne,VIC,-37.939366,145.013464,2,unit,VIC1123,VIC116,3188.0
55289,2020-05-25,923000.0,Craigieburn,Melbourne,VIC,-37.58063665,144.90642004,3,house,VIC660,VIC96,3064.0
55290,2020-05-25,550000.0,Frankston,Melbourne,VIC,-38.154644,145.157154,3,house,VIC939,VIC88,3199.0
55291,2020-05-25,762000.0,Somerville,Melbourne,VIC,-38.222452000000004,145.157478,4,house,VIC2310,VIC125,3912.0
55292,2020-05-25,535000.0,Southbank,Melbourne,VIC,-37.82767911,144.9566944,2,unit,VIC2319,VIC107,3006.0
55293,2020-05-25,495000.0,Craigieburn,Melbourne,VIC,-37.5841461,144.90788455,3,townhouse,VIC660,VIC96,3064.0
55294,2020-05-25,425000.0,Boronia,Melbourne,VIC,-37.85921809,145.27837893,2,townhouse,VIC304,VIC128,3155.0
55295,2020-05-25,520000.0,Ringwood,Melbourne,VIC,-37.81844947,145.23955057,2,unit,VIC2171,VIC139,3134.0
55296,2020-05-25,1050000.0,Bonbeach,Melbourne,VIC,-38.057388,145.127388,4,townhouse,VIC279,VIC98,3196.0
55297,2020-05-25,1030000.0,Altona,Melbourne,VIC,-37.860389,144.82443,4,house,VIC34,VIC97,3018.0
55298,2020-05-25,615000.0,Glenroy,Melbourne,VIC,-37.695586999999996,144.93223600000002,3,townhouse,VIC1037,VIC131,3046.0
55299,2020-05-25,475000.0,Glenroy,Melbourne,VIC,-37.6964206,144.92367496,2,townhouse,VIC1037,VIC131,3046.0
55300,2020-05-25,770000.0,Ringwood,Melbourne,VIC,-37.806296,145.23259299999998,3,townhouse,VIC2171,VIC139,3134.0
55301,2020-05-25,518000.0,Glenroy,Melbourne,VIC,-37.695423999999996,144.9286,3,townhouse,VIC1037,VIC131,3046.0
55302,2020-05-26,495000.0,Lalor,Melbourne,VIC,-37.67476,145.020379,2,townhouse,VIC1446,VIC114,3075.0
